date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:23:20	12738/12738	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:49:52%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-12th-october-2021-current-affairs-test/61656abe056e370467b986c1/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/indexbc8e.html	(from https://govjobadda.org/test/bilingual-12th-october-2021-current-affairs-test/61656abe056e370467b986c1/)
19:23:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Sep%202022%2013:49:52%20GMT	https://govjobadda.org/accounts/login?next=/test/6-february-2019/5dcd4826056e370ed240d828/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/loginb2dc	(from https://govjobadda.org/test/6-february-2019/5dcd4826056e370ed240d828/)
19:23:23	12737/12737	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:49:54%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-9th-october-2021-current-affairs-test/61616efd056e370467b96eb1/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/indexe2f9.html	(from https://govjobadda.org/test/bilingual-9th-october-2021-current-affairs-test/61616efd056e370467b96eb1/)
19:23:23	12737/12737	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:49:54%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-8th-october-2021-current-affairs-test/61603490056e37046e56beb6/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/index2a91.html	(from https://govjobadda.org/test/bilingual-8th-october-2021-current-affairs-test/61603490056e37046e56beb6/)
19:23:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Sep%202022%2013:49:54%20GMT	https://govjobadda.org/accounts/login?next=/test/7-february-2019/5dcd4844056e370ece83bab0/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/loginbf5f	(from https://govjobadda.org/test/7-february-2019/5dcd4844056e370ece83bab0/)
19:23:25	12737/12737	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:49:56%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-6th-october-2021-current-affairs-test/615d5628056e370467b95b61/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/index9f53.html	(from https://govjobadda.org/test/bilingual-6th-october-2021-current-affairs-test/615d5628056e370467b95b61/)
19:23:25	12737/12737	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:49:56%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-7th-october-2021-current-affairs-test/615ec70a056e370471e0ac88/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/index0e2c.html	(from https://govjobadda.org/test/bilingual-7th-october-2021-current-affairs-test/615ec70a056e370471e0ac88/)
19:23:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Sep%202022%2013:49:57%20GMT	https://govjobadda.org/accounts/login?next=/test/8-february-2019/5dcd4861056e370ed10dd5a3/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/logine185	(from https://govjobadda.org/test/8-february-2019/5dcd4861056e370ed10dd5a3/)
19:24:15	12737/12737	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:50:01%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-4th-october-2021-current-affairs-test/615adb84056e370471e092ff/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/index1290.html	(from https://govjobadda.org/test/bilingual-4th-october-2021-current-affairs-test/615adb84056e370471e092ff/)
19:24:15	12737/12737	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:50:01%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-5th-october-2021-current-affairs-test/615c3b90056e37046b8fbd7f/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/index713d.html	(from https://govjobadda.org/test/bilingual-5th-october-2021-current-affairs-test/615c3b90056e37046b8fbd7f/)
19:24:15	12737/12737	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:50:01%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-2nd-october-2021-current-affairs-test/6158201f056e370467b93e69/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/index6bd4.html	(from https://govjobadda.org/test/bilingual-2nd-october-2021-current-affairs-test/6158201f056e370467b93e69/)
19:24:18	12737/12737	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:50:01%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-1st-october-2021-current-affairs-test/6156aac5056e370471e07db1/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/index384b.html	(from https://govjobadda.org/test/bilingual-1st-october-2021-current-affairs-test/6156aac5056e370471e07db1/)
19:24:18	12740/12740	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:50:49%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-29th-september-2021-current-affairs-test/61544346056e37046e56712b/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/indexa471.html	(from https://govjobadda.org/test/bilingual-29th-september-2021-current-affairs-test/61544346056e37046e56712b/)
19:24:20	12740/12740	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:50:49%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-28th-september-2021-current-affairs-test/6152c2ad056e370487845807/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/index97c2.html	(from https://govjobadda.org/test/bilingual-28th-september-2021-current-affairs-test/6152c2ad056e370487845807/)
19:24:20	12740/12740	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:50:49%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-30th-september-2021-current-affairs-test/615573de056e37046e5678c5/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/index6c6e.html	(from https://govjobadda.org/test/bilingual-30th-september-2021-current-affairs-test/615573de056e37046e5678c5/)
19:24:20	12740/12740	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:50:50%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-27th-september-2021-current-affairs-test/61519120056e370467b91519/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/index0d98.html	(from https://govjobadda.org/test/bilingual-27th-september-2021-current-affairs-test/61519120056e370467b91519/)
19:24:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Sep%202022%2013:50:51%20GMT	https://govjobadda.org/accounts/login?next=/test/9-10-february-2019/5dcd487f056e370ed571672c/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login6d98	(from https://govjobadda.org/test/9-10-february-2019/5dcd487f056e370ed571672c/)
19:24:23	12740/12740	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:50:52%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-25th-september-2021-current-affairs-test/614ee8b3056e37046b8f7198/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/indexf774.html	(from https://govjobadda.org/test/bilingual-25th-september-2021-current-affairs-test/614ee8b3056e37046b8f7198/)
19:24:23	12740/12740	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:50:54%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-24th-september-2021-current-affairs-test/614d8622056e37046b8f6a37/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/indexa66f.html	(from https://govjobadda.org/test/bilingual-24th-september-2021-current-affairs-test/614d8622056e37046b8f6a37/)
19:24:23	12740/12740	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:50:54%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-23rd-september-2021-current-affairs-test/614c72d9056e370467b8f98d/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/index7460.html	(from https://govjobadda.org/test/bilingual-23rd-september-2021-current-affairs-test/614c72d9056e370467b8f98d/)
19:24:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Sep%202022%2013:50:54%20GMT	https://govjobadda.org/accounts/login?next=/test/11-february-2019/5dcd489d056e370ed571676a/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/loginaf03	(from https://govjobadda.org/test/11-february-2019/5dcd489d056e370ed571676a/)
19:24:25	12740/12740	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:50:54%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-22nd-september-2021-current-affairs-test/614b0eff056e3704878425c4/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/index78ef.html	(from https://govjobadda.org/test/bilingual-22nd-september-2021-current-affairs-test/614b0eff056e3704878425c4/)
19:24:26	12740/12740	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:50:57%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-20th-september-2021-current-affairs-test/61482db5056e370487841024/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/index3621.html	(from https://govjobadda.org/test/bilingual-20th-september-2021-current-affairs-test/61482db5056e370487841024/)
19:24:26	12740/12740	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:50:57%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-21st-september-2021-current-affairs-test/6149a077056e37046b8f4fbb/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/index5930.html	(from https://govjobadda.org/test/bilingual-21st-september-2021-current-affairs-test/6149a077056e37046b8f4fbb/)
19:24:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Sep%202022%2013:50:57%20GMT	https://govjobadda.org/accounts/login?next=/test/12-february-2019/5dcd48bb056e370ed240d8af/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login237b	(from https://govjobadda.org/test/12-february-2019/5dcd48bb056e370ed240d8af/)
19:24:28	12740/12740	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:50:57%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-18th-september-2021-current-affairs-test/61458e43056e37046b8f3a9f/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/indexe343.html	(from https://govjobadda.org/test/bilingual-18th-september-2021-current-affairs-test/61458e43056e37046b8f3a9f/)
19:24:28	12740/12740	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:50:59%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-16th-september-2021-current-affairs-test/6142ffd4056e370471dffa89/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/indexa109.html	(from https://govjobadda.org/test/bilingual-16th-september-2021-current-affairs-test/6142ffd4056e370471dffa89/)
19:24:28	12740/12740	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:50:59%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-17th-september-2021-current-affairs-test/61444a71056e37046e560e23/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/indexcf4d.html	(from https://govjobadda.org/test/bilingual-17th-september-2021-current-affairs-test/61444a71056e37046e560e23/)
19:24:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Sep%202022%2013:50:59%20GMT	https://govjobadda.org/accounts/login?next=/test/13-february-2019/5dcd48d9056e370ecf8565df/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/loginbf70	(from https://govjobadda.org/test/13-february-2019/5dcd48d9056e370ecf8565df/)
19:24:31	12740/12740	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:51:00%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-15th-september-2021-current-affairs-test/6141bc4a056e370467b8b7a6/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/index2f38.html	(from https://govjobadda.org/test/bilingual-15th-september-2021-current-affairs-test/6141bc4a056e370467b8b7a6/)
19:24:31	12740/12740	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:51:02%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-14th-september-2021-current-affairs-test/61409d1e056e37048783e702/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/index83d5.html	(from https://govjobadda.org/test/bilingual-14th-september-2021-current-affairs-test/61409d1e056e37048783e702/)
19:24:31	12740/12740	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:51:02%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-13th-september-2021-current-affairs-test/613ef2fa056e370467b8a646/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/index5695.html	(from https://govjobadda.org/test/bilingual-13th-september-2021-current-affairs-test/613ef2fa056e370467b8a646/)
19:24:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Sep%202022%2013:51:02%20GMT	https://govjobadda.org/accounts/login?next=/test/14-february-2019/5dcd48f7056e370ed240d992/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/logine155	(from https://govjobadda.org/test/14-february-2019/5dcd48f7056e370ed240d992/)
19:24:33	12740/12740	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:51:02%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-11th-september-2021-current-affairs-test/613c5d13056e370467b89505/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/indexff89.html	(from https://govjobadda.org/test/bilingual-11th-september-2021-current-affairs-test/613c5d13056e370467b89505/)
19:24:33	12740/12740	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:51:04%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-10th-september-2021-current-affairs-test/613af31b056e37048783c418/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/index109b.html	(from https://govjobadda.org/test/bilingual-10th-september-2021-current-affairs-test/613af31b056e37048783c418/)
19:24:33	12739/12739	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:51:04%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-9th-september-2021-current-affairs-test/6139c5df056e37046e55c9e8/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/indexbf4c.html	(from https://govjobadda.org/test/bilingual-9th-september-2021-current-affairs-test/6139c5df056e37046e55c9e8/)
19:24:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Sep%202022%2013:51:04%20GMT	https://govjobadda.org/accounts/login?next=/test/15-february-2019/5dcd4915056e370ed10dd620/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login98ba	(from https://govjobadda.org/test/15-february-2019/5dcd4915056e370ed10dd620/)
19:24:36	12739/12739	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:51:05%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-8th-september-2021-current-affairs-test/6138921a056e370467b8800d/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/indexa9e0.html	(from https://govjobadda.org/test/bilingual-8th-september-2021-current-affairs-test/6138921a056e370467b8800d/)
19:24:36	12739/12739	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:51:07%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-6th-september-2021-current-affairs-test/6136065d056e370471dfb1f8/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/indexe690.html	(from https://govjobadda.org/test/bilingual-6th-september-2021-current-affairs-test/6136065d056e370471dfb1f8/)
19:24:36	12739/12739	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:51:07%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-7th-september-2021-current-affairs-test/61374b46056e37046e55bcfb/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/index0257.html	(from https://govjobadda.org/test/bilingual-7th-september-2021-current-affairs-test/61374b46056e37046e55bcfb/)
19:24:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Sep%202022%2013:51:07%20GMT	https://govjobadda.org/accounts/login?next=/test/16-17-february-2019/5dcd4932056e370ed571676e/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login275a	(from https://govjobadda.org/test/16-17-february-2019/5dcd4932056e370ed571676e/)
19:24:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Sep%202022%2013:51:08%20GMT	https://govjobadda.org/accounts/login?next=/test/18-february-2019/5dcd4950056e370ed5716770/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/logina660	(from https://govjobadda.org/test/18-february-2019/5dcd4950056e370ed5716770/)
19:24:37	12739/12739	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:51:07%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-4th-september-2021-current-affairs-test/61332b00056e37048783976d/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/index5502.html	(from https://govjobadda.org/test/bilingual-4th-september-2021-current-affairs-test/61332b00056e37048783976d/)
19:25:07	12739/12739	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:51:08%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-3rd-september-2021-current-affairs-test/6131cdf9056e37046e559b1d/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/index0d2d.html	(from https://govjobadda.org/test/bilingual-3rd-september-2021-current-affairs-test/6131cdf9056e37046e559b1d/)
19:25:08	12739/12739	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:51:08%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-2rd-september-2021-current-affairs-test/61309844056e37046b8ebae4/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/index3c0f.html	(from https://govjobadda.org/test/bilingual-2rd-september-2021-current-affairs-test/61309844056e37046b8ebae4/)
19:25:10	12739/12739	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:51:08%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-1st-september-2021-current-affairs-test/612f2c9c056e370467b84a7d/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/index71fb.html	(from https://govjobadda.org/test/bilingual-1st-september-2021-current-affairs-test/612f2c9c056e370467b84a7d/)
19:25:10	12737/12737	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:51:09%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-31st-august-2021-current-affairs-test/612dd57f056e370471df6e5a/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/indexa4d9.html	(from https://govjobadda.org/test/bilingual-31st-august-2021-current-affairs-test/612dd57f056e370471df6e5a/)
19:25:10	12737/12737	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:51:41%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-30th-august-2021-current-affairs-test/612ce01e056e37046e557f6b/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/index7b4c.html	(from https://govjobadda.org/test/bilingual-30th-august-2021-current-affairs-test/612ce01e056e37046e557f6b/)
19:25:12	12737/12737	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:51:41%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-28th-august-2021-current-affairs-test/6129e34e056e37046e556966/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/index7723.html	(from https://govjobadda.org/test/bilingual-28th-august-2021-current-affairs-test/6129e34e056e37046e556966/)
19:25:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Sep%202022%2013:51:41%20GMT	https://govjobadda.org/accounts/login?next=/test/19-february-2019/5dcd496e056e370ecf85665a/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login.36e4700.delayed	(from https://govjobadda.org/test/19-february-2019/5dcd496e056e370ecf85665a/)
19:25:59	12737/12737	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:51:43%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-27th-august-2021-current-affairs-test/6128f77e056e370467b815d8/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/indexc35f.html	(from https://govjobadda.org/test/bilingual-27th-august-2021-current-affairs-test/6128f77e056e370467b815d8/)
19:25:59	12737/12737	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:51:43%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-26th-august-2021-current-affairs-test/61274dd4056e370471df43ff/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/indexfa79.html	(from https://govjobadda.org/test/bilingual-26th-august-2021-current-affairs-test/61274dd4056e370471df43ff/)
19:26:01	12737/12737	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:51:46%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-24th-august-2021-current-affairs-test/612510b1056e37046e55463b/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/indexf60d.html	(from https://govjobadda.org/test/bilingual-24th-august-2021-current-affairs-test/612510b1056e37046e55463b/)
19:26:01	12737/12737	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:51:46%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-25th-august-2021-current-affairs-test/61263842056e37046e554ffe/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/indexf2f9.html	(from https://govjobadda.org/test/bilingual-25th-august-2021-current-affairs-test/61263842056e37046e554ffe/)
19:26:02	12737/12737	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:52:33%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-21st-august-2021-current-affairs-test/6120d612056e370467b7e552/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/index74f1.html	(from https://govjobadda.org/test/bilingual-21st-august-2021-current-affairs-test/6120d612056e370467b7e552/)
19:26:02	12737/12737	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:52:33%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-20th-august-2021-current-affairs-test/611f6872056e37046b8e5362/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/indexa8c4.html	(from https://govjobadda.org/test/bilingual-20th-august-2021-current-affairs-test/611f6872056e37046b8e5362/)
19:26:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Sep%202022%2013:52:33%20GMT	https://govjobadda.org/accounts/login?next=/test/20-february-2019/5dcd498c056e370ed10dd6d7/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login.36f3b52.delayed	(from https://govjobadda.org/test/20-february-2019/5dcd498c056e370ed10dd6d7/)
19:26:12	12737/12737	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:52:33%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-18th-august-2021-current-affairs-test/611cc7dc056e370471df0851/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/indexf6e2.html	(from https://govjobadda.org/test/bilingual-18th-august-2021-current-affairs-test/611cc7dc056e370471df0851/)
19:26:12	12737/12737	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:52:33%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-19th-august-2021-current-affairs-test/611e182f056e37046b8e4c6c/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/index23a5.html	(from https://govjobadda.org/test/bilingual-19th-august-2021-current-affairs-test/611e182f056e37046b8e4c6c/)
19:26:12	12737/12737	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:52:35%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-16th-august-2021-current-affairs-test/611a2f2a056e37046e55030f/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/indexe4e1.html	(from https://govjobadda.org/test/bilingual-16th-august-2021-current-affairs-test/611a2f2a056e37046e55030f/)
19:26:12	12737/12737	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:52:35%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-17th-august-2021-current-affairs-test/611b8d2c056e37046e550b21/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/index817b.html	(from https://govjobadda.org/test/bilingual-17th-august-2021-current-affairs-test/611b8d2c056e37046e550b21/)
19:26:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Sep%202022%2013:52:43%20GMT	https://govjobadda.org/accounts/login?next=/test/21-february-2019/5dcd49aa056e370ed240d9a3/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login0e07	(from https://govjobadda.org/test/21-february-2019/5dcd49aa056e370ed240d9a3/)
19:26:14	12737/12737	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:52:43%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-14th-august-2021-current-affairs-test/61177a60056e37046b8e2b54/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/index9b8f.html	(from https://govjobadda.org/test/bilingual-14th-august-2021-current-affairs-test/61177a60056e37046b8e2b54/)
19:26:14	12737/12737	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:52:45%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-12th-august-2021-current-affairs-test/6114bc82056e37048782b773/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/index2393.html	(from https://govjobadda.org/test/bilingual-12th-august-2021-current-affairs-test/6114bc82056e37048782b773/)
19:26:14	12737/12737	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Sep%202022%2013:52:45%20GMT	https://govjobadda.org/accounts/login/?next=/test/bilingual-13th-august-2021-current-affairs-test/611614af056e37046e54e225/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login/index3de5.html	(from https://govjobadda.org/test/bilingual-13th-august-2021-current-affairs-test/611614af056e37046e54e225/)
19:26:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Sep%202022%2013:52:45%20GMT	https://govjobadda.org/accounts/login?next=/test/22-february-2019/5dcd4b8d056e370ed5716919/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login75c8	(from https://govjobadda.org/test/22-february-2019/5dcd4b8d056e370ed5716919/)
